descripcion,categoria
"SE REFIERE A UN PROCESO PARA LA PREPARACION DE UN COMPUESTO DE FORMULA (7) DONDE R1 ES H O UN GRUPO PROTECTOR DE N; R6 Y R7 SON CADA UNO ALQUILO, ARILO, ARIL-ALQUILO, CICLOALQUILO, ENTRE OTROS; EN DONDE DICHO PROCESO COMPRENDE: A) HACER REACCIONAR UN COMPUESTO DE FORMULA (8) i) CON UNA AMINA DE FORMULA (13), (14) O (15) Y OPCIONALMENTE UNA SAL DE METAL ALCALINO, DE AMONIO, ENTRE OTROS; ii) CON UN COMPUESTO PREPARADO CON LA MEZCLA DE UN COMPUESTO DE FORMULA (18) CON UN ALCOHOLATO DE FORMULA M-O-R8 Y OPCIONALMENTE TRATADO CON UNA SAL M1X'; O iii) CON MEZCLAS DE LOS MISMOS; EN DONDE R8 ES CARBOXILATO O TRIBROMURO; X Y X' SON CADA UNO UN ANION TAL COMO HALURO, PERCLORATO, ENTRE OTROS; M ES UN METAL ALCALINO O ALCALINOTERREO; M1 ES UN METAL ALCALINO, AMONIO, ENTRE OTROS. DICHOS COMPUESTOS SON INTERMEDIARIOS PARA LA PREPARACION DE UN COMPUESTO DE FORMULA (1) DONDE R3 ES CARBOXILO O ESTER, QUE INHIBEN LA ENDOPEPTIDASA NEUTRA (NEP)",Patente
"SE REFIERE A UN METODO PARA PREPARAR ACIDO MONTELUKAST, QUE COMPRENDE: ACOPLAR UN COMPUESTO DE TIOL DE FORMULA (2) CON UN MONTELUKAST INTERMEDIO DE FORMULA (3) EN PRESENCIA DE UNA BASE TAL COMO T-BUTILATO DE POTASIO, T-BUTILATO DE SODIO, NaH, NaOH Y KOH, EN UN MEDIO QUE CONTENGA UN COMPUESTO LIQUIDO IONICO SELECCIONADO DE 1-ETIL-3-METILIMIDAZOLIUM BROMURO, 1-ETIL-3-METILIMIDAZOLIUM HEXAFLUOROFOSFATO, N-BUTIL-N-METILPIRROLIDIUM, ENTRE OTROS; DONDE R1 ES H, METILO O ETILO. DICHO COMPUESTO BLOQUEA O INHIBE LA SINTESIS DE LEUCOTRIENOS Y ES DE UTILIDAD PARA TRASTORNOS INFLAMATORIOS",Patente
"SE REFIERE A COMPUESTOS HETEROCICLICOS DE FORMULAS (I), (II), (III) Y (IV) DONDE X ES O, NR8 O CR9R9', EN DONDE R8 ES H, ALQUILO(C1-C10), SULFONILALQUILO(C1-C10), ENTRE OTROS; R9 Y R9' SON CADA UNO H, SULFONILAMINO, SULFONILO, ALQUILO(C1-C10), ENTRE OTROS; R1 ES H, CARBONILO, HIDROXICARBONILO, SULFONILO, ENTRE OTROS; R2 ES H, HALO, CN, TIO, ENTRE OTROS; R3 ES SULFONILAMINO, OXI, CARBONILOXI, ENTRE OTROS; R4 ES H, AMINOSULFONILO, AMINO, CARBONILO, ENTRE OTROS; R5 Y R5' SON CADA UNO H, CN, OXICARBONILO, ALQUILO(C1-C10), ENTRE OTROS; R6 Y R6' SON CADA UNO H, HALOGENO, CN, ALQUILO(C1-C10), ENTRE OTROS; R7 ES SULFINILO, ARILO(C4-C12), ALQUILO(C1-C10), ENTRE OTROS. SON COMPUESTOS PREFERIDOS: (E)-2-AMINO-7-(4-FLUORO-2-(2-FLUOROPIRIDIN-3-IL)FENIL)-4-METIL-7,8-DIHIDROQUINAZOLIN-5(6H)-ONA O-METIL OXIMA, (E)-2-AMINO-7-(4-FLUORO-2-(2-FLUOROPIRIDIN-3-IL)FENIL)-4-METIL-7,8-DIHIDROQUINAZOLIN-5(6H)-ONA O-ALIL OXIMA, ENTRE OTROS. SE REFIERE TAMBIEN A UN PROCEDIMIENTO DE PREPARACION Y A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON INHIBIDORES DE LA PROTEINA DE SHOCK TERMICO 90 (HSP90) SIENDO UTILES EN EL TRATAMIENTO DE CANCER DE PROSTATA, GLIOMA, LEUCEMIA, MIELOMA MULTIPLE",Patente
"SE REFIERE A UNA COMPOSICION FARMACEUTICA QUE COMPRENDE UN POLVO PARA SUSPENSION ORAL QUE CONTIENE: A) TACROLIMUS; B) UN TAMPONANTE TAL COMO ACIDO CITRICO EN UNA CONCENTRACION DE 0,5% A 10,0% EN PESO; C) VISCOSANTES TALES COMO GOMA TRAGACANTO, GOMA XANTAN, CARMELOSA, ENTRE OTROS, EN UNA CONCENTRACION DE 0,5% A 10,0% EN PESO; D) PRESERVANTES TALES COMO SORBATO DE SODIO, BENZOATO DE SODIO, SORBATO DE POTASIO, ENTRE OTROS, EN UNA CONCENTRACION DE 0,1% A 5,0% EN PESO; E) DILUYENTES TALES COMO SORBITOL, FOSFATO DE CALCIO, FRUCTOSA, ENTRE OTROS, EN UNA CONCENTRACION DE 10,0% A 95,0% EN PESO; F) ANTIADHERENTES TALES COMO DIOXIDO DE SILICIO COLOIDAL, ESTEARATO DE CALCIO, OXIDO DE MAGNESIO, ENTRE OTROS, EN UNA CONCENTRACION DE 0,1% A 5,0% EN PESO; G) EDULCORANTES TALES COMO SUCRALOSA, SUCROSA, SACARINA SODICA, ENTRE OTROS, EN UNA CONCENTRACION DE 0,1% A 5,0% EN PESO; H) SABORIZANTES TALES COMO ESENCIA DE VAINILLA Y MENTOL EN UNA CONCENTRACION DE 0,1% A 5,0% EN PESO; E I) COLORANTES TALES COMO BETACAROTENO, OXIDO DE HIERRO, ENTRE OTROS, EN UNA CONCENTRACION DE 0,001% A 0,5% EN PESO. DICHA COMPOSICION ES INMUNOSUPRESORA SIENDO UTIL PARA LA PREVENCION Y TRATAMIENTO DEL RECHAZO DE TRANSPLANTE DE ORGANOS Y DERMATITIS ATOPICA",Patente
"REFERIDA A UNA SAL MONOMALEATO MONOHIDRATO DE 7-METIL-6-{2-[4-(2-METIL-5-QUINOLINIL)-1-PIPERAZINIL]ETIL}-4,5-DIHIDROIMIDAZO[1,5-A]QUINOLIN-3-CARBOXAMIDA QUE TIENE UNA ESTRUCTURA CRISTALINA CON PICOS DE ABSORCION EN EL ESPECTRO DE INFRARROJO: 3573, 3460, 3298, 1662, 1579, 1494, 1442, 1088, 973, 866, 810 Y 748 cm-1. TAMBIEN ESTA REFERIDA A UN METODO DE PREPARACION Y A UNA COMPOSICION FARMACEUTICA. DICHA SAL TIENE ACTIVIDAD AGONISTA SOBRE EL RECEPTOR 5-HT1A Y ES UTIL EN EL TRATAMIENTO DE TRANSTORNOS PSICOTICOS, TRANSTORNOS DEL HUMOR, TRANSTRONOS DE ANSIEDAD, EN TRE OTROS",Patente
"REFERIDA A UN DERIVADO RADIOHALOGENADO DE BENZAMIDA DE FORMULA (I), DONDE NX7X8 ES EL GRUPO NH-(2-DIETILAMINO-ETIL); X1 ES ALCOXI C1-C4 OPCIONALMENTE SUSTITUIDO CON ALCOXI C1-C4; X3 ES NHR1, (1,3)DIOXOL, OR4, COOR5, ENTRE OTROS; R1 ES CARBOXIARILO C7-C13, CARBOXIALQUILO C1-C5, ENTRE OTROS; X4 ES UN ISOTOPO DE HALOGENO TAL COMO 18F, 75Br, 123I, 124I, 125I, 131I Y 211At; X6 ES OXIGENO; X2 Y X5 SON H. SON COMPUESTOS PREFERIDOS: (IIa), (IIb), (IIc), ENTRE OTROS. TAMBIEN ESTA REFERIDA A UN PROCEDIMIENTO DE PREPARACION. DICHOS COMPUESTOS SON UTILES EN EL TRATAMIENTO Y DIAGNOSTICO DE TUMORES",Patente
"REFERIDA A UN POLIPEPTIDO QUE COMPRENDE UN FRAGMENTO DE SEMAFORINA SEMA3E QUIMERICO QUE CARECE DEL PRIMER SITIO DE ESCISION DE FURINA Y QUE COMPRENDE UN LIGANTE TAL COMO GRAG (SEC ID NO:2) Y GGGS (SEC ID NO:3). TAMBIEN ESTA REFERIDA A UN ACIDO NUCLEICO, UN VECTOR Y UNA CELULA HUESPED. DICHOS POLIPEPTIDOS SON AGONISTAS DE PLEXIND1 Y SON UTILES EN EL TRATAMIENTO DE ANGIOGENESIS ASOCIADA AL CANCER",Patente
"SE REFIERE A UNA COMPOSICION PLAGUICIDA QUE COMPRENDE UN PORTADOR LIQUIDO O SOLIDO Y UNA MEZCLA QUE CONTIENE: A) UN COMPUESTO INSECTICIDA AGONISTA/ANTAGONISTA DE RECEPTORES NICOTINICOS, ACETAMIPRID, IMIDACLOPRID, DINOTEFURAN, ENTRE OTROS; B) PYRIMETHANIL; Y C) UNO O DOS COMPUESTOS FUNGICIDAS ADICIONALES TALES COMO LOS AZOLES TRITICONAZOLE, FLUQUINCONAZOLE, DIFENOCONAZOLE, TEBUCONAZOLE, ENTRE OTROS. SE REFIERE TAMBIEN A UN METODO PARA CONTROLAR PLAGAS Y PARA PROTEGER EL MATERIAL DE PROPAGACION DE LA PLANTA DE LAS PLAGAS",Patente
"REFERIDO A ANTICUERPOS HUMANIZADOS O FRAGMENTOS DE ANTICUERPO, QUE SE UNEN A IL-4 O A IL-13, QUE COMPRENDEN UNA CADENA LIGERA VARIABLE DE SEC ID Nº 3 O SEC ID Nº 1 RESPECTIVAMENTE, Y UNA CADENA PESADA VARIABLE SELECCIONADO ENTRE EL GRUPO CONSISTENTE DE SEC ID Nº 4, SEC ID Nº 5 O SEC ID Nº 2 RESPECTIVAMENTE. TAMBIEN, COMPRENDE DOMINIOS CH1, CH2 Y CH3 DE UNA REGION CONSTANTE. SE REFIERE TAMBIEN A UN ANTICUERPO BIESPECIFICO O FRAGMENTO DE ANTICUERPO BIESPECIFICO QUE SE UNE A IL-13 Y A IL-4, QUE COMPRENDE UNA CADENA LIGERA VARIABLE DE SEC ID Nº 1 Y Nº 3, Y UNA CADENA PESADA VARIABLE DE SEC ID Nº 2 Y Nº 4, DONDE DICHAS SECUENCIAS ESTAN UNIDAS CON UN ENLAZADOR PEPTIDICO. TAMBIEN, COMPRENDE DOMINIOS CH1, CH2 Y CH3 DE UNA REGION CONSTANTE. DICHOS ANTICUERPOS ESTAN CONJUGADOS ADICIONALMENTE CON UNA MOLECULA EFECTORA TAL COMO POLIPEPTIDOS HETEROLOGOS, FARMACOS, RADIONUCLIDOS Y TOXINAS. TAMBIEN SE REFIERE A UNA COMPOSICION FARMACEUTICA QUE LOS COMPRENDE, UN ACIDO NUCLEICO QUE CODIFICA LOS ANTICUERPOS, UN VECTOR Y UNA CELULA HUESPED. SIENDO UTILES PARA EL TRATAMIENTO DE ASMA ALERGICA Y DERMATITIS",Patente
"REFERIDO A UN COMPUESTO DE DE FORMULA I, DONDE X ES CR4 O N, DONDE R4 ES H, OH Y ALCOXILO C1-C3, R1 ES ARILO, HETEROCICLILO, ALQUILO C1-C7, ENTRE OTROS, OPCIONALMENTE SUSTITUIDO CON HALOGENO, ALQUILO C1-C6, HALO-ALQUILO C1-C6, ENTRE OTROS; R2 ES H, HALOGENO, OH, ENTRE OTROS; R3 ES H, HALOGENO, ALQUINILO C2-C7, DONDE EL GRUPO ALQUINILO ESTA OPCIONALMENTE SUSTITUIDO CON HIDROXILO CIANO, AMINO, ENTRE OTROS, R20 ES H, HALOGENO, NR21R22 Y OR23, DONDE R21, R22 Y R23 SON CADA UNO H, ALQUILO C1-C6 Y CICLOALQUILO C3-C6. SON COMPUESTO PREFERIDOS: 3-(3-PIRAZOL-1-IL-FENIL)-7-PIRIDIN-3-IL-IMIDAZO-[1,2-a]-PIRIDINA; 3-[7-(3-HIDROXI-FENIL)-IMIDAZO-[1,2-a]-PIRIDIN-3-IL]-BENZAMIDA; 7-(6-MORFOLIN-4-IL-PIRIDIN-3-IL)-3-(2-FENIL-PIRIDIN-4-IL)-IMIDAZO-[1,2-a]-PIRIDINA. TAMBIEN SE REFIERE A UNA COMPOSICION FAMACEUTICA Y A UN PROCESO DE PREPARACION DEL COMPUESTO DE FORMULA I. DICHOS COMPUESTOS ACTUAN COMO INHIBIDORES DE CINASA TIPO ACTIVINA (ALK-5 Y ALK-4), SIENDO UTILES EN EL TRATAMIENTO DE FIBROSIS PULMONAR, FIBROSIS HEPATICA, ATROFIAS Y DISTROFIAS MUSCULARES, OSTEOPOROSIS, ENTRE OTROS",Patente
"SE REFIERE A UNA SAL N-[4-(3-AMINO-1H-INDAZOL-4-IL)FENIL]-N'-(2-FLUORO-5-METILFENIL)UREA HIDRATO QUE TIENE UN PATRON DE DIFRACCION DE RAYOS X DE POLVOS EXPRESADOS EN GRADOS 2 TETHA DE 6,2º; 12,0º; 12,4º; 12,8º; 13,4º; 14,2º; 15,2º; 15,6º; 16,2º Y 19,7º. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA QUE COMPRENDE DICHA FORMA CRISTALINA Y A SU PROCEDIMIENTO DE PREPARACION, SIENDO UTIL PARA EL TRAMIENTO DEL CANCER",Patente
"REFERIDO A UN COMPUESTO DE FORMULA 1, EN DONDE X ES SO O SO2, R1 ES H Y ALQUILO C1-6, R2 ES H, ALQUILO C1-10 Y ALQUENILO C2-6, EVENTUALMENTE SUSTITUIDO CON HALOGENO Y FLUOROALQUILO C1-3, A SU VEZ EVENTUALMENTE SUSTITUIDO CON -HET, HETARILO, ENTRE OTROS; A SU VEZ EVENTUALMENTE SUSTITUIDO CON OH, HALOGENO, ENTRE OTROS; R3 ES ARILO C6-10 EVENTUALMENTE SUSTITUIDO CON F, Cl, Br, ENTRE OTROS, A SU VEZ PUEDEN ESTAR EVENTUALMENTE SUSTITUIDOS CON OH, HALOGENO, -FLUOROALQUILO C1-3, ENTRE OTROS, R4 ES H, CN, OH, ENTRE OTROS, R3 Y R4 FORMAN UN HETEROCICLO MONO- O BI-CICLICO INSATURADO, SATURADO O PARCIALMENTE SATURADO CON N, O Y S, EVENTUALMENTE SUSTITUIDOS CON HALOGENO, OH, OXO, ENTRE OTROS. SON COMPUESTOS PREFERIDOS: (R)-2-{2-[4-(4-CLOROFENIL)-PIPERIDIN-1-IL]-5-OXO-6,7-DIHIDRO-5H-5?4-TIENO[3,2-d]PIRIMIDIN-4-ILAMINO}-3-METILBUTAN-1-OL; (1-{2-[4-(4-CLOROFENIL)-PIPERIDIN-1-IL]-5-OXO-6,7-DIHIDRO-5H-5?4-TIENO[3,2-d]PIRIMIDIN-4-ILAMINO}-CICLOPROPIL)-METANOL. TAMBIEN SE REFIERE A FORMULACIONES FARMACEUTICAS EN COMBINACION CON PRINCIPIOS ACTIVOS TALES COMO BETAMIMETICOS, CORTICOSTEROIDES, INHIBIDORES DE CCR3, ENTRE OTROS. SIENDO UTILES PARA EL TRATAMIENTO DE TRASTORNOS O ENFERMEDADES DE LAS VIAS RESPIRATORIAS O GASTROINTESTINALES, ENFERMEDADES INFLAMATORIAS DE ARTICULACIONES, PIEL U OJOS, ENTRE OTROS",Patente
