descripcion,categoria
Una cuento sobre mitologí­a incaica,Derecho de autor
Una manual técnico sobre filosofí­a contemporánea,Derecho de autor
Una obra arquitectónica para entrenamiento deportivo,Derecho de autor
Una audiolibro sobre mitologí­a incaica,Derecho de autor
Una coreografí­a sobre conflictos sociales,Derecho de autor
Una audiolibro para enseñanza primaria,Derecho de autor
Una dibujo basado en hechos reales,Derecho de autor
Una ensayo sobre conflictos sociales,Derecho de autor
Una tesis para educación ambiental,Derecho de autor
Una audiolibro sobre programación en Python,Derecho de autor
Una coreografí­a sobre mitologí­a incaica,Derecho de autor
Una escultura sobre mitologí­a incaica,Derecho de autor
Una coreografí­a sobre inteligencia artificial,Derecho de autor
Una escultura para entrenamiento deportivo,Derecho de autor
Una pintura para entrenamiento deportivo,Derecho de autor
Una fotografí­a basado en hechos reales,Derecho de autor
Una pintura para aprender matemáticas,Derecho de autor
Una pelí­cula sobre inteligencia artificial,Derecho de autor
Una tesis basado en hechos reales,Derecho de autor
Una ensayo para enseñanza primaria,Derecho de autor
Una escultura autodidáctico para estudiantes,Derecho de autor
Una documental sobre cocina tradicional,Derecho de autor
Una audiolibro autodidáctico para estudiantes,Derecho de autor
Una audiolibro para educación ambiental,Derecho de autor
Una pintura basado en hechos reales,Derecho de autor
Una poema sobre cocina tradicional,Derecho de autor
Una dibujo sobre inteligencia artificial,Derecho de autor
Una ensayo sobre derechos humanos,Derecho de autor
Una tesis inspirado en la cultura andina,Derecho de autor
Una software sobre biodiversidad amazónica,Derecho de autor
Una obra arquitectónica sobre danza folclórica,Derecho de autor
Una coreografí­a sobre danza folclórica,Derecho de autor
Una videojuego sobre conflictos sociales,Derecho de autor
Una pintura sobre filosofí­a contemporánea,Derecho de autor
Una coreografí­a sobre arquitectura colonial,Derecho de autor
Una obra de teatro sobre astronomí­a y el universo,Derecho de autor
Una software sobre derechos humanos,Derecho de autor
Una coreografí­a inspirado en la cultura andina,Derecho de autor
Una escultura sobre la guerra del Pací­fico,Derecho de autor
Una pintura sobre filosofí­a contemporánea,Derecho de autor
Una pintura sobre conflictos sociales,Derecho de autor
Una poema sobre programación en Python,Derecho de autor
Una pelí­cula sobre arquitectura colonial,Derecho de autor
Una fotografí­a basado en hechos reales,Derecho de autor
Una cuento sobre astronomí­a y el universo,Derecho de autor
Una manual técnico sobre derechos humanos,Derecho de autor
Una manual técnico inspirado en la cultura andina,Derecho de autor
Una dibujo sobre astronomí­a y el universo,Derecho de autor
Una cuento sobre inteligencia artificial,Derecho de autor
Una videojuego sobre la historia del Perú,Derecho de autor
Una dibujo sobre la historia del Perú,Derecho de autor
Una documental sobre cocina tradicional,Derecho de autor
Una pintura sobre derechos humanos,Derecho de autor
Una coreografí­a sobre arquitectura colonial,Derecho de autor
Una pintura sobre mitologí­a incaica,Derecho de autor
Una documental sobre cocina tradicional,Derecho de autor
Una tesis para enseñanza primaria,Derecho de autor
Una libro sobre programación en Python,Derecho de autor
Una fotografí­a para enseñanza primaria,Derecho de autor
Una tesis sobre astronomí­a y el universo,Derecho de autor
Una obra arquitectónica sobre conflictos sociales,Derecho de autor
Una pelí­cula inspirado en la cultura andina,Derecho de autor
Una cuento sobre mitologí­a incaica,Derecho de autor
Una coreografí­a para entrenamiento deportivo,Derecho de autor
Una dibujo para educación ambiental,Derecho de autor
Una guion cinematográfico sobre filosofí­a contemporánea,Derecho de autor
Una ensayo sobre mitologí­a incaica,Derecho de autor
Una escultura sobre astronomí­a y el universo,Derecho de autor
Una software inspirado en la cultura andina,Derecho de autor
Una documental sobre danza folclórica,Derecho de autor
Una composición musical para entrenamiento deportivo,Derecho de autor
Una documental sobre filosofí­a contemporánea,Derecho de autor
Una obra arquitectónica sobre derechos humanos,Derecho de autor
Una coreografí­a para enseñanza primaria,Derecho de autor
Una fotografí­a sobre astronomí­a y el universo,Derecho de autor
Una software sobre filosofí­a contemporánea,Derecho de autor
Una tesis para aprender matemáticas,Derecho de autor
Una software sobre astronomí­a y el universo,Derecho de autor
Una tesis sobre astronomí­a y el universo,Derecho de autor
Una escultura sobre conflictos sociales,Derecho de autor
Una escultura sobre cocina tradicional,Derecho de autor
Una guion cinematográfico sobre la guerra del Pací­fico,Derecho de autor
Una manual técnico inspirado en la cultura andina,Derecho de autor
Una tesis sobre inteligencia artificial,Derecho de autor
Una manual técnico sobre derechos humanos,Derecho de autor
Una ensayo sobre filosofí­a contemporánea,Derecho de autor
Una documental sobre conflictos sociales,Derecho de autor
Una obra de teatro sobre arquitectura colonial,Derecho de autor
Una obra arquitectónica sobre inteligencia artificial,Derecho de autor
Una libro sobre filosofí­a contemporánea,Derecho de autor
Una dibujo sobre astronomí­a y el universo,Derecho de autor
Una ensayo sobre mitologí­a incaica,Derecho de autor
Una ensayo para enseñanza primaria,Derecho de autor
Una poema autodidáctico para estudiantes,Derecho de autor
Una cuento para educación ambiental,Derecho de autor
Una tesis sobre arquitectura colonial,Derecho de autor
Una coreografí­a basado en hechos reales,Derecho de autor
Una software sobre arquitectura colonial,Derecho de autor
Una pintura sobre la historia del Perú,Derecho de autor
Una obra de teatro sobre arquitectura colonial,Derecho de autor
Una obra arquitectónica para entrenamiento deportivo,Derecho de autor
Una dibujo sobre inteligencia artificial,Derecho de autor
Una obra arquitectónica sobre arquitectura colonial,Derecho de autor
Una pintura sobre biodiversidad amazónica,Derecho de autor
Una dibujo sobre conflictos sociales,Derecho de autor
Una pelí­cula sobre la historia del Perú,Derecho de autor
Una poema autodidáctico para estudiantes,Derecho de autor
Una obra de teatro sobre astronomí­a y el universo,Derecho de autor
Una videojuego autodidáctico para estudiantes,Derecho de autor
Una pelí­cula para educación ambiental,Derecho de autor
Una pelí­cula sobre programación en Python,Derecho de autor
Una libro para aprender matemáticas,Derecho de autor
Una escultura sobre conflictos sociales,Derecho de autor
Una manual técnico sobre inteligencia artificial,Derecho de autor
Una coreografí­a para enseñanza primaria,Derecho de autor
Una libro sobre cocina tradicional,Derecho de autor
Una libro sobre mitologí­a incaica,Derecho de autor
Una obra de teatro sobre inteligencia artificial,Derecho de autor
Una pintura sobre mitologí­a incaica,Derecho de autor
Una dibujo sobre la guerra del Pací­fico,Derecho de autor
Una pintura para enseñanza primaria,Derecho de autor
Una tesis sobre filosofí­a contemporánea,Derecho de autor
Una obra de teatro sobre danza folclórica,Derecho de autor
Una audiolibro para enseñanza primaria,Derecho de autor
Una guion cinematográfico basado en hechos reales,Derecho de autor
Una pelí­cula sobre danza folclórica,Derecho de autor
Una dibujo sobre cocina tradicional,Derecho de autor
Una documental sobre danza folclórica,Derecho de autor
Una audiolibro basado en hechos reales,Derecho de autor
Una tesis sobre filosofí­a contemporánea,Derecho de autor
Una cuento para enseñanza primaria,Derecho de autor
Una pelí­cula para educación ambiental,Derecho de autor
Una libro para aprender matemáticas,Derecho de autor
Una composición musical sobre la historia del Perú,Derecho de autor
Una tesis sobre la guerra del Pací­fico,Derecho de autor
Una libro para aprender matemáticas,Derecho de autor
Una documental para aprender matemáticas,Derecho de autor
Una manual técnico para entrenamiento deportivo,Derecho de autor
Una documental sobre la historia del Perú,Derecho de autor
Una obra arquitectónica inspirado en la cultura andina,Derecho de autor
Una coreografí­a sobre cocina tradicional,Derecho de autor
Una videojuego sobre cocina tradicional,Derecho de autor
Una software sobre mitologí­a incaica,Derecho de autor
Una manual técnico sobre filosofí­a contemporánea,Derecho de autor
Una documental para educación ambiental,Derecho de autor
Una libro para enseñanza primaria,Derecho de autor
Una composición musical sobre la historia del Perú,Derecho de autor
Una composición musical sobre conflictos sociales,Derecho de autor
Una ensayo sobre danza folclórica,Derecho de autor
Una fotografí­a sobre mitologí­a incaica,Derecho de autor
Una pintura sobre biodiversidad amazónica,Derecho de autor
Una documental sobre arquitectura colonial,Derecho de autor
Una pelí­cula sobre danza folclórica,Derecho de autor
Una coreografí­a sobre conflictos sociales,Derecho de autor
Una pintura inspirado en la cultura andina,Derecho de autor
Una composición musical sobre inteligencia artificial,Derecho de autor
Una audiolibro sobre la guerra del Pací­fico,Derecho de autor
Una composición musical sobre derechos humanos,Derecho de autor
Una ensayo sobre mitologí­a incaica,Derecho de autor
Una pelí­cula autodidáctico para estudiantes,Derecho de autor
Una obra de teatro inspirado en la cultura andina,Derecho de autor
libro,Derecho de autor
canción,Derecho de autor
pintura,Derecho de autor
pelicula,Derecho de autor
cortometraje,Derecho de autor
software,Derecho de autor
Derecho de autor,Derecho de autor
Una marca para una fintech peruana,Marca
Una marca figurativa para un restaurante vegano,Marca
Una marca para una fintech peruana,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una marca para una bebida energética,Marca
Una marca sonora para una app de meditación,Marca
Una marca olfativa para una lí­nea de velas aromáticas,Marca
Una naming creativo para una lí­nea de perfumes,Marca
Una slogan publicitario para un producto ecológico,Marca
Una marca para una lí­nea de productos orgánicos,Marca
Una marca para una fintech peruana,Marca
Una logotipo y nombre para un gimnasio urbano,Marca
Una marca figurativa para un restaurante vegano,Marca
Una marca mixta para una tienda de mascotas,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una marca personal para una influencer de moda,Marca
Una slogan publicitario para un producto ecológico,Marca
Una marca sonora para una app de meditación,Marca
Una slogan publicitario para un producto ecológico,Marca
Una logotipo para una empresa de tecnologí­a,Marca
Una slogan para una campaña de concientización,Marca
Una nombre comercial para una tienda de ropa,Marca
Una nombre comercial para una tienda de ropa,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una marca personal para una influencer de moda,Marca
Una slogan para una empresa de energí­a renovable,Marca
Una marca figurativa para un restaurante vegano,Marca
Una slogan para una campaña de concientización,Marca
Una slogan para una campaña de concientización,Marca
Una marca para una bebida energética,Marca
Una marca mixta para una tienda de mascotas,Marca
Una marca figurativa para un restaurante vegano,Marca
Una slogan publicitario para un producto ecológico,Marca
Una logotipo y nombre para un gimnasio urbano,Marca
Una marca sonora para una app de meditación,Marca
Una marca para una fintech peruana,Marca
Una marca para una fintech peruana,Marca
Una marca sonora para una app de meditación,Marca
Una marca figurativa para un restaurante vegano,Marca
Una marca para una fintech peruana,Marca
Una marca para una bebida energética,Marca
Una marca para una bebida energética,Marca
Una marca figurativa para un restaurante vegano,Marca
Una nombre comercial para una tienda de ropa,Marca
Una marca olfativa para una lí­nea de velas aromáticas,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una marca olfativa para una lí­nea de velas aromáticas,Marca
Una marca para una bebida energética,Marca
Una marca sonora para una app de meditación,Marca
Una marca olfativa para una lí­nea de velas aromáticas,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una marca figurativa para un restaurante vegano,Marca
Una logotipo para un estudio de arquitectura,Marca
Una logotipo para un estudio de arquitectura,Marca
Una nombre de marca para un negocio gastronómico,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una logo y lema para una empresa de turismo,Marca
Una slogan para una campaña de concientización,Marca
Una marca para una bebida energética,Marca
Una logotipo para un estudio de arquitectura,Marca
Una marca olfativa para una lí­nea de velas aromáticas,Marca
Una naming creativo para una lí­nea de perfumes,Marca
Una marca personal para una influencer de moda,Marca
Una marca personal para una influencer de moda,Marca
Una marca sonora para una app de meditación,Marca
Una logotipo para una empresa de tecnologí­a,Marca
Una nombre comercial para una tienda de ropa,Marca
Una naming creativo para una lí­nea de perfumes,Marca
Una slogan para una empresa de energí­a renovable,Marca
Una marca para una fintech peruana,Marca
Una marca olfativa para una lí­nea de velas aromáticas,Marca
Una logotipo y nombre para un gimnasio urbano,Marca
Una logo y lema para una empresa de turismo,Marca
Una slogan para una empresa de energí­a renovable,Marca
Una logotipo y nombre para un gimnasio urbano,Marca
Una marca mixta para una tienda de mascotas,Marca
Una marca para una fintech peruana,Marca
Una marca para una fintech peruana,Marca
Una logotipo para un estudio de arquitectura,Marca
Una nombre comercial para una tienda de ropa,Marca
Una slogan para una campaña de concientización,Marca
Una marca mixta para una tienda de mascotas,Marca
Una slogan publicitario para un producto ecológico,Marca
Una marca para una lí­nea de productos orgánicos,Marca
Una logotipo para una empresa de tecnologí­a,Marca
Una nombre de marca para un negocio gastronómico,Marca
Una logotipo para un estudio de arquitectura,Marca
Una naming creativo para una lí­nea de perfumes,Marca
Una marca para una lí­nea de productos orgánicos,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una marca para una fintech peruana,Marca
Una naming creativo para una lí­nea de perfumes,Marca
Una nombre comercial para una tienda de ropa,Marca
Una marca figurativa para un restaurante vegano,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una slogan para una empresa de energí­a renovable,Marca
Una logotipo para un estudio de arquitectura,Marca
Una marca mixta para una tienda de mascotas,Marca
Una marca figurativa para un restaurante vegano,Marca
Una slogan para una campaña de concientización,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una marca personal para una influencer de moda,Marca
Una marca para una fintech peruana,Marca
Una marca figurativa para un restaurante vegano,Marca
Una logotipo y nombre para un gimnasio urbano,Marca
Una nombre de marca para un negocio gastronómico,Marca
Una marca para una lí­nea de productos orgánicos,Marca
Una marca mixta para una tienda de mascotas,Marca
Una naming creativo para una lí­nea de perfumes,Marca
Una marca para una lí­nea de productos orgánicos,Marca
Una marca para una fintech peruana,Marca
Una marca para una bebida energética,Marca
Una marca personal para una influencer de moda,Marca
Una marca para una lí­nea de productos orgánicos,Marca
Una logotipo para un estudio de arquitectura,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una naming creativo para una lí­nea de perfumes,Marca
Una slogan para una empresa de energí­a renovable,Marca
Una marca para una fintech peruana,Marca
Una logo y lema para una empresa de turismo,Marca
Una logo y lema para una empresa de turismo,Marca
Una marca figurativa para un restaurante vegano,Marca
Una logotipo y nombre para un gimnasio urbano,Marca
Una logotipo para un estudio de arquitectura,Marca
Una marca personal para una influencer de moda,Marca
Una nombre de marca para un negocio gastronómico,Marca
Una marca figurativa para un restaurante vegano,Marca
Una logotipo para un estudio de arquitectura,Marca
Una marca olfativa para una lí­nea de velas aromáticas,Marca
Una nombre comercial para una tienda de ropa,Marca
Una logotipo para un estudio de arquitectura,Marca
Una marca para una bebida energética,Marca
Una marca sonora para una app de meditación,Marca
Una marca personal para una influencer de moda,Marca
Una naming creativo para una lí­nea de perfumes,Marca
Una marca mixta para una tienda de mascotas,Marca
Una logo y lema para una empresa de turismo,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una marca para una bebida energética,Marca
Una logotipo y nombre para un gimnasio urbano,Marca
Una logo y lema para una empresa de turismo,Marca
Una marca sonora para una app de meditación,Marca
Una marca figurativa para un restaurante vegano,Marca
Una nombre de marca para un negocio gastronómico,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una logo y lema para una empresa de turismo,Marca
Una marca mixta para una tienda de mascotas,Marca
Una marca para una fintech peruana,Marca
Una slogan para una campaña de concientización,Marca
Una marca figurativa para un restaurante vegano,Marca
Una logotipo y nombre para un gimnasio urbano,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una marca olfativa para una lí­nea de velas aromáticas,Marca
Una slogan publicitario para un producto ecológico,Marca
Una marca para una bebida energética,Marca
Una slogan para una empresa de energí­a renovable,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una logotipo para una empresa de tecnologí­a,Marca
Una marca mixta para una tienda de mascotas,Marca
Una marca para una fintech peruana,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una nombre de marca para un negocio gastronómico,Marca
Una nombre comercial para una tienda de ropa,Marca
Una nombre comercial para una tienda de ropa,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una nombre de marca para un negocio gastronómico,Marca
Una marca olfativa para una lí­nea de velas aromáticas,Marca
Una naming creativo para una lí­nea de perfumes,Marca
Una marca figurativa para un restaurante vegano,Marca
Una logotipo para un estudio de arquitectura,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una slogan para una empresa de energí­a renovable,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una marca para una lí­nea de productos orgánicos,Marca
Una marca para una fintech peruana,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una marca para una bebida energética,Marca
Una slogan para una campaña de concientización,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una marca figurativa para un restaurante vegano,Marca
Una marca para una fintech peruana,Marca
Una slogan para una campaña de concientización,Marca
Una slogan para una campaña de concientización,Marca
Una marca para una bebida energética,Marca
Una marca para una lí­nea de productos orgánicos,Marca
Una marca personal para una influencer de moda,Marca
Una marca sonora para una app de meditación,Marca
Una logotipo para una empresa de tecnologí­a,Marca
Una marca para una fintech peruana,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
Una marca gráfica para una lí­nea de cosméticos,Marca
Una marca figurativa para un restaurante vegano,Marca
Una slogan para una empresa de energí­a renovable,Marca
Una marca para una lí­nea de productos orgánicos,Marca
Una marca figurativa para un restaurante vegano,Marca
Una marca para una bebida energética,Marca
Una slogan para una campaña de concientización,Marca
Una marca mixta para una tienda de mascotas,Marca
Una marca verbal para un servicio de mensajerí­a,Marca
nombre comercial,Marca
Marca,Marca
"CONECTOR PARA ADAPTAR 1 1/4"" A UNA SALIDA DE DESAGÜE 2",Patente
"CONECTOR PARA ADAPTAR 1 1/2"" A UNA SALIDA DE DESAGÜE 2",Patente
SISTEMA DE LOCALIZACIÓN DE ESCAPE DE LÍQUIDOS,Patente
BIBERÓN CON TRIPLE CAPACIDAD DE CONTENIDO,Patente
GABINETE PORTÁTIL DE ALMACENAMIENTO Y TRANSFERENCIA DE CALOR,Patente
DISPOSITIVO DE TRANSPORTE Y REHABILITACIÓN DE PERSONAS,Patente
TERMINAL ELECTRÓNICO PARA VENTAS DE LOTERÍAS,Patente
EQUIPO ELECTRÓNICO PORTÁTIL PARA EL DIAGNÓSTICO DE DEFICIENCIAS NUTRICIONALES DE PLANTACIONES DE CAFÉ,Patente
SISTEMA ELECTRÓNICO PORTÁTIL DE REGISTRO DE TEMPERATURA Y HUMEDAD DEL AMBIENTE GEORREFERENCIADO,Patente
SISTEMA DE ENFRIAMIENTO PARA BODEGAS DE EMBARCACIONES ARTESANALES ACCIONADA POR ENERGÍA SOLAR,Patente
SISTEMA PARA LA MEDICIÓN DE LA CALIDAD DE VOZ,Patente
TRANSFERENCIA DE FUERZA ENTRE DOS ELEMENTOS DE DIFERENTE DIÁMETRO E IGUAL VELOCIDAD,Patente
MONOPOLO INTEGRADO DE TELECOMUNICACIONES,Patente
EQUIPO PARA LA EVALUACIÓN DE LA RESISTENCIA MECÁNICA DE MATERIALES EN FUNCIÓN DE LA TEMPERATURA Y ATMÓSFERA,Patente
ESTUCHE MODULAR PARA PRODUCTOS PASTOSOS,Patente
"UNIDAD PARA CARGAS CONSECUTIVAS DE EMULSIÓN, ANFO Y ANFO PESADO EN TUNELES, MINERÍA SUBTERRÁNEA O SUPERFICIAL",Patente
UN DISPOSITIVO ALIMENTADOR CON DISPENSADOR SEMIAUTOMÁTICO DE AGUA PARA ANIMALES MENORES,Patente
"CAJA RECOLECTORA/CONTENEDORA DE FRUTA CON REFUERZOS EN SUS PAREDES Y FONDO, Y CON SISTEMA DE VENTILACIÓN INCREMENTADO",Patente
UN CONTENEDOR DE BASURA CON FORMA DE FÁCIL VACIADO,Patente
PROTECTOR FACIAL TERMOFORMADO,Patente
UN DISPOSITIVO DE SEGURIDAD PORTATIL CON ACTIVACIÓN INALAMBRICA,Patente
DISPOSITIVO DE VENTILACIÓN DE FAROS DE AUTOMOVILES PARA EVITAR FORMACIÓN DE ROCÍO EN EL INTERIOR DE LA MICA DE LOS FAROS,Patente
DISPOSITIVO COMPLEMENTARIO A LOS TENDALES QUE OPTIMIZA EL  ESPACIO Y POTENCIALIZA EL SECADO DE PRENDAS PESADAS,Patente
UN SISTEMA DE ANCLAJE PARA POSTES,Patente
TRAJE DE NEOPRENO CON SISTEMA PARA ENCENDER LEDS EN EL MAR,Patente
HERRRAMIENTA MANUAL SEPARADORA DE NUECES EN MITADES,Patente
HERRAMIENTA PARA CORTAR SEPARAR ARILOS DE UNA GRANADA,Patente
UN POSTE MODULAR AJUSTABLE,Patente
VENTANA INYECTORA DE AIRE ECOLÓGICA CON FILTRO,Patente
PROTECTOR FACIAL CON SISTEMA DE DESINFECCIÓN Y SENSOR DE RESPIRACIÓN,Patente
APARATO TIPO CABINA DE DESINFECCIÓN CON FUENTE DE ENERGÍA GENERADA POR PANELES SOLARES CON ARCO SANITARIO PERIMETRAL Y BASE GIRATORIA,Patente
CÁMARA DE AISLAMIENTO PARA PROTECCIÓN DE PERSONAL DE SALUD,Patente
DISPOSITIVO DE LIMPIEZA LINGUAL,Patente
UN DISPOSITIVO ADAPTADOR PARA LA APERTURA DE CERRADURAS DE POMO DE UNA PUERTA QUE COMPRENDE UNA SECCIÓN DE ABRAZADERA,Patente
HORNO CREMATORIO DESMONTABLE,Patente
APARATO CONTENEDOR DE DESECHOS ORGÁNICOS QUE PRODUCE COMPOST,Patente
UN DISPOSITIVO PORTÁTIL PARA LA ESTERILIZACIÓN DE AMBIENTES U OBJETOS EN GENERAL MEDIANTE OZONO,Patente
UN GUANTE CON MECANISMO DISPENSADOR ANTISÉPTICO,Patente
UN CALZADO CON MEDIOS DE EXPULSIÓN DE DESINFECTANTE,Patente
UN BRAZALETE DISPENSADOR DE FLUIDO DESINFECTANTE,Patente
UNA CÁMARA DOMÉSTICA DE DESINFECCIÓN CON OZONO,Patente
UN PROTECTOR DE ROSTRO Y CABELLO,Patente
PULSERA PREVENTIVA CON DISPOSITIVO MÚLTIPLES,Patente
UN MÓDULO PARA LA PREPARACIÓN Y VENTAS DE ALIMENTOS,Patente
DISPOSITIVO DESECHABLE PARA LA CONTENCIÓN DE SECRECIONES NASALES Y SALIVALES,Patente
UNA PRENDA DE PROTECCION PERSONAL CON ELEMENTOS DE UNIÓN PARA CENTROS DE BELLEZA,Patente
UN MECANISMO DE SUJECIÓN DE CARETA DE PROTECCIÓN FACIAL,Patente
UN DISPOSITIVO DE ADVERTENCIA PARA EVITAR TOCARSE EL ROSTRO QUE INCORPORA UN DISPENSADOR DE DESINFECTANTE,Patente
VIDEO LARINGOCOPIO CON DOBLE CANAL PARA INTUBACIÓN ASPIRACIÓN,Patente
UN APARATO DE ESTERILIZACIÓN DE INDUMENTARIAS CON EVACUACIÓN SEGURA DEL VAPOR GENERADO,Patente
UN DISPOSITIVO MECÁNICO DE PROTECCIÓN PARA EVITAR LA TRANSMISIÓN DE PATÓGENOS HACIA EL ROSTRO,Patente
"CABINA DE DESINFECCIÓN DE MANOS Y CALZADO, ADAPTADO PARA PERSONAS CON DISCAPACIDAD",Patente
ROBOT DESINFECTANTE,Patente
UNIDAD DE DESINFECCIÓN CON SISTEMA DE AUTOLIMPIEZA EXTERIOR,Patente
CASCO HERMÉTICO O AISLADOR DE CABEZA COMPLETA QUE FILTRA DEL AIRE LAS MICROGOTAS INFECTADAS,Patente
UNA CAPUCHA PROTECTORA DE AGENTES PATÓGENOS CON ELEMENTO PLEGABLE PARA DELIMITAR DISTANCIAS,Patente
UN SISTEMA DE DESINFECCIÓN CON CABINAS DE PRESIÓN NEGATIVA Y DE TRATAMIENTO CON OZONO,Patente
UN CAMIÓN AUTOCARGADOR DESINFECTANTE Y BARREDOR DE DESECHOS SÓLIDOS,Patente
UN GUANTE CON DISPOSICIÓN PARA SU AUTO ESTERILIZADO,Patente
UN LAVAMANOS SEMI AUTÓNOMO PORTÁTIL,Patente
UN TRAJE ENTERIZO AUTO GUARDABLE PARA MASCOTAS CON MECANISMOS COLECTOR DE EXCRETAS,Patente
VENTILADOR MECÁNICO MÚLTIPLE PARA ASISTENCIA RESPIRATORIA,Patente
UN DISPENSADOR PORTÁTIL AUTOMATIZADO PARA DESINFECTANTE DE MANOS CON ASISTENCIA MECÁNICA,Patente
DISPOSITIVO EXTENSOR AUXILIAR PARA ACCIONAR MANIJAS DE GRIFOS CONVENCIONALES SIN NECESIDAD DE USAR LAS MANOS,Patente
LAVATORIO DE MANOS A PEDAL SIN CONTACTO DE MANOS,Patente
CABINA DE DESCONTAMINACIÓN ALIMENTADA POR ENERGÍA SOLAR,Patente
UN ROBOT PARA LA DESCONTAMINACIÓN DE PERSONAS Y OBJETOS,Patente
CÁMARA DE DESINFECCÓN PORTÁTIL MECÁNICA,Patente
VEHÍCULO PROPULSADO MECÁNICAMENTE QUE INCORPORA UNA UNIDAD DESCONTAMINACIÓN AUTO RECARGABLE,Patente
CABINA DE DESINFECCIÓN PLEGABLE CON CONTEO DE PERSONAS,Patente
VEHÍCULO ELÉCTRICO AUTÓNOMO CON UNIDAD DE DESCONTAMINACIÓN AUTOMÁTICA INCORPORADA,Patente
UN LAVAMANO DE ACCIONAMIENTO AUTOMÁTICO CON AUTONOMÍA ELÉCTRICA,Patente
PROTECTOR FACIAL CON UNA DISPOSICIÓN DE MASCARILLA DESACOPLABLE,Patente
SISTEMA DE DESINFECCIÓN CONFIGURABLE,Patente
ALARMA SONORA DE INCLINACIÓN PARA MONTACARGAS DEL TIPO CONTRABALANCEADO BASADA EN UNIDAD DE MEDICIÓN INERCIAL,Patente
DISPOSITIVO DE MUESTREO DE SUELO DE LAGUNAS,Patente
MÁQUINA AUTOMÁTICA MOLEDORA DE SEMILLAS CON EMBOLSADORA DE HARINAS,Patente
CONSERVADOR INTEGRADO PORTÁTIL CON APAGADO AUTOMÁTICO,Patente
CINTA MÉTRICA FLEXIBLE 3D,Patente
TOLVA CON FAJA ROTATORIA PARA CAMIÓN MINERO,Patente
"UN DISPOSITIVO ANTI PATÓGENO, MEDIANTE LA TRANSMISIÓN Y/O RECEPCIÓN DE SEÑAL DE ENERGÍA ELECTROMAGNÉTICA CON PATRONES DE RADIACIÓN MORFOLÓGICA",Patente
